id,name,year,emoji
1,GÃ¶bekli Tepe ceremonial site raised,-9600,ğŸ›•
2,Code of Ur-Nammu compiled,-2100,âš–ï¸
3,Pyramid of Djoser completed,-2620,ğŸ§±
4,Hammurabi issues his code,-1754,ğŸ“œ
5,Founding of Rome,-753,ğŸº
6,Battle of Marathon,-490,ğŸƒ
7,Aristotle opens the Lyceum,-335,ğŸ›ï¸
8,Qin unifies China,-221,ğŸ‰
9,Cleopatra VII becomes pharaoh,-51,ğŸ‘‘
10,Julius Caesar assassinated,-44,âš”ï¸
11,Mount Vesuvius buries Pompeii,79,ğŸŒ‹
12,Colosseum inaugurated,80,ğŸŸï¸
13,Edict of Milan legalizes Christianity,313,âœï¸
14,Council of Nicaea convenes,325,â›ª
15,Western Roman Empire falls,476,ğŸ›¡ï¸
16,Battle of Tours,732,ğŸ—¡ï¸
17,Charlemagne crowned emperor,800,ğŸ‘‘
18,Norse explorers reach Newfoundland,1000,ğŸ›¶
19,University of Bologna founded,1088,ğŸ“
20,Magna Carta sealed,1215,ğŸ“œ
21,Marco Polo departs for Asia,1271,ğŸ§­
22,Black Death reaches Europe,1347,â˜ ï¸
23,Gutenberg perfects movable type,1450,ğŸ–¨ï¸
24,Constantinople falls,1453,ğŸ•Œ
25,Columbus reaches the Americas,1492,ğŸ§­
26,Leonardo paints the Mona Lisa,1503,ğŸ–¼ï¸
27,Martin Luther posts 95 Theses,1517,âœ’ï¸
28,TenochtitlÃ¡n falls to CortÃ©s,1521,ğŸ›¡ï¸
29,Copernicus publishes heliocentric model,1543,ğŸª
30,Elizabeth I crowned,1559,ğŸ‘‘
31,Spanish Armada defeated,1588,ğŸš¢
32,Shakespeare writes Hamlet,1601,ğŸ­
33,Galileo observes Jupiter's moons,1610,ğŸ”­
34,Mayflower reaches Plymouth,1620,â›µ
35,Taj Mahal commissioned,1632,ğŸ›ï¸
36,English Civil War begins,1642,âš”ï¸
37,Louis XIV begins personal rule,1661,ğŸŒ
38,Newton publishes Principia,1687,ğŸ“˜
39,Salem witch trials,1692,ğŸ§¹
40,St. Petersburg founded,1703,ğŸ°
41,Newcomen builds steam engine,1712,âš™ï¸
42,Franklin's kite experiment,1752,ğŸª
43,Seven Years' War begins,1756,ğŸ–ï¸
44,Declaration of Independence signed,1776,ğŸ“œ
45,French Revolution storming of Bastille,1789,ğŸ‡«ğŸ‡·
46,Haitian Revolution succeeds,1804,ğŸ´
47,Lewis and Clark expedition begins,1804,ğŸ—ºï¸
48,Battle of Waterloo,1815,ğŸ
49,Beethoven premieres Ninth Symphony,1824,ğŸ¼
50,Stockton & Darlington railway opens,1825,ğŸš‚
51,Darwin boards HMS Beagle,1831,ğŸ¦
52,Morse sends first telegraph message,1844,ğŸ“¡
53,California Gold Rush ignites,1848,â›ï¸
54,Crimean War erupts,1853,âš”ï¸
55,Darwin publishes Origin of Species,1859,ğŸ¦
56,American Civil War begins,1861,ğŸ–ï¸
57,Emancipation Proclamation issued,1863,ğŸ•Šï¸
58,Suez Canal opens,1869,ğŸš¢
59,Bell patents the telephone,1876,â˜ï¸
60,Edison lights Menlo Park,1879,ğŸ’¡
61,First modern Olympics,1896,ğŸ…
62,Wright brothers' first flight,1903,âœˆï¸
63,Einstein publishes special relativity,1905,âˆ‘
64,First Nobel Prizes awarded,1901,ğŸ†
65,Titanic sinks,1912,ğŸ›³ï¸
66,First nonstop transatlantic flight,1919,âœˆï¸
67,Russian Revolution,1917,ğŸ”´
68,Tutankhamun's tomb discovered,1922,ğŸ›•
69,Penicillin discovered by Fleming,1928,ğŸ§«
70,Wall Street crash begins,1929,ğŸ“‰
71,World War II ends,1945,ğŸ•Šï¸
72,India gains independence,1947,ğŸ‡®ğŸ‡³
73,Voyage of the Kon-Tiki,1947,ğŸ›¶
74,NATO founded,1949,ğŸ¤
75,First heart transplant,1967,â¤ï¸
76,DNA double helix described,1953,ğŸ§¬
77,Sputnik 1 launches,1957,ğŸ›°ï¸
78,Civil Rights Act signed,1964,âœŠ
79,First supersonic flight,1947,âœˆï¸
80,Apollo 11 moon landing,1969,ğŸŒ•
81,ARPANET sends first message,1969,ğŸ’»
82,Apollo 13 crew returns safely,1970,ğŸš€
83,Watergate break-in,1972,ğŸ›ï¸
84,Rubik's Cube invented,1974,ğŸ§Š
85,Fall of Saigon,1975,ğŸš
86,Microsoft founded,1975,ğŸ’¾
87,Voyager 1 launched,1977,ğŸ›°ï¸
88,Mount St. Helens erupts,1980,ğŸŒ‹
89,Chernobyl disaster,1986,â˜¢ï¸
90,Berlin Wall falls,1989,ğŸ§±
91,Berners-Lee proposes World Wide Web,1989,ğŸŒ
92,Nelson Mandela elected president,1994,ğŸ—³ï¸
93,Amazon founded,1994,ğŸ“¦
94,Sony PlayStation released,1994,ğŸ®
95,Google founded,1998,ğŸ”
96,Euro currency introduced,1999,ğŸ’¶
97,Human genome draft completed,2000,ğŸ§¬
98,September 11 attacks,2001,ğŸ—½
99,Facebook launches,2004,ğŸ‘¥
100,Pluto reclassified as dwarf planet,2006,ğŸª
